run_id,seed,mode,guesser_model,secret_model,num_games,num_wins,judge_win_count,avg_win_score,avg_efficiency_score,avg_secret_reliability_score,avg_semantic_relevance_score,avg_canonical_coverage_score,avg_information_gain_score,avg_llm_judge_strategy,avg_llm_judge_question_quality,avg_llm_judge_logical_consistency,avg_llm_judge_secret_accuracy,avg_llm_judge_guesser_format,avg_layer3_score,judge_layer1_agreement,avg_hints_used,avg_web_searches_used,avg_tool_calls_used,avg_diversity,energy_kwh,energy_per_game_wh,co2_g,co2_per_game_g,adjusted_co2_per_game_g
slurm-batchmanual-1774991654-seed3-267,3,tool,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,9,7,7,0.778,0.483,1.0,0.638,0.566,0.423,0.926,0.938,1.0,1.0,1.0,0.973,1.0,1.667,0.111,1.778,0.2433,0.0,,0.0,,
slurm-batchmanual-1774991654-seed4-268,4,tool,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,9,5,5,0.556,0.272,1.0,0.633,0.574,0.306,0.852,0.827,1.0,1.0,0.975,0.931,1.0,2.333,0.444,2.778,0.2446,0.0,,0.0,,
slurm-batchmanual-1774991654-seed5-269,5,tool,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,9,5,5,0.556,0.272,1.0,0.62,0.669,0.391,0.889,0.926,1.0,1.0,0.963,0.956,1.0,1.889,0.222,2.111,0.2281,0.0,,0.0,,
slurm-batchmanual-1774991654-seed6-270,6,tool,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,9,6,6,0.667,0.3,1.0,0.637,0.606,0.415,0.889,0.889,1.0,1.0,0.926,0.941,1.0,2.222,0.444,2.667,0.2615,0.0,,0.0,,
slurm-batchmanual-1774991654-seed7-271,7,tool,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,9,6,6,0.667,0.417,1.0,0.631,0.64,0.387,0.901,0.938,1.0,1.0,1.0,0.968,1.0,0.889,0.333,1.222,0.2317,0.0,,0.0,,
slurm-batchmanual-1774991654-seed8-272,8,tool,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,9,8,8,0.889,0.489,1.0,0.654,0.687,0.29,0.951,0.963,1.0,1.0,1.0,0.983,1.0,1.667,0.222,1.889,0.2361,0.0,,0.0,,
slurm-batchmanual-1774991654-seed9-273,9,tool,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,9,8,8,0.889,0.506,1.0,0.648,0.672,0.366,0.914,0.975,1.0,1.0,0.963,0.97,1.0,1.333,0.111,1.444,0.2564,0.0,,0.0,,
slurm-batchmanual-1774991645-seed1-255,1,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3-8B,9,1,1,0.111,0.072,0.994,0.63,0.372,0.284,0.346,0.42,0.901,0.926,0.988,0.716,1.0,0.0,0.0,0.0,0.1568,0.0,,0.0,,
slurm-batchmanual-1774991645-seed10-264,10,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3-8B,9,1,1,0.111,0.072,0.994,0.637,0.43,0.125,0.321,0.506,1.0,1.0,1.0,0.765,1.0,0.0,0.0,0.0,0.1473,0.0,,0.0,,
slurm-batchmanual-1774991645-seed4-258,4,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3-8B,9,0,0,0.0,0.0,1.0,0.592,0.361,0.166,0.321,0.506,0.988,1.0,1.0,0.763,1.0,0.0,0.0,0.0,0.108,0.0,,0.0,,
slurm-batchmanual-1774991645-seed6-260,6,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3-8B,9,0,0,0.0,0.0,0.828,0.627,0.398,0.193,0.272,0.432,0.889,0.914,1.0,0.701,1.0,0.0,0.0,0.0,0.1389,0.0,,0.0,,
slurm-batchmanual-1774991645-seed7-261,7,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3-8B,9,1,1,0.111,0.111,1.0,0.622,0.48,0.295,0.568,0.593,0.901,0.901,1.0,0.793,1.0,0.0,0.0,0.0,0.1397,0.0,,0.0,,
slurm-batchmanual-1774991645-seed9-263,9,tool,Qwen/Qwen3.5-2B,Qwen/Qwen3-8B,9,1,2,0.111,0.072,1.0,0.621,0.372,0.271,0.457,0.531,1.0,1.0,1.0,0.798,0.889,0.0,0.0,0.0,0.1269,0.0,,0.0,,
slurm-batchmanual-1774991693-seed1-285,1,tool,Qwen/Qwen3-8B,Qwen/Qwen3-8B,9,4,4,0.444,0.272,1.0,0.644,0.675,0.345,0.84,0.852,1.0,1.0,1.0,0.938,1.0,2.444,0.111,2.556,0.2521,0.0,,0.0,,
slurm-batchmanual-1774991693-seed10-294,10,tool,Qwen/Qwen3-8B,Qwen/Qwen3-8B,9,6,6,0.667,0.278,1.0,0.651,0.636,0.298,0.889,0.963,1.0,1.0,1.0,0.97,1.0,2.667,0.333,3.0,0.2643,0.0,,0.0,,
slurm-batchmanual-1774991693-seed2-286,2,tool,Qwen/Qwen3-8B,Qwen/Qwen3-8B,9,6,6,0.667,0.272,1.0,0.642,0.67,0.316,0.914,0.963,1.0,1.0,1.0,0.975,1.0,3.111,0.111,3.222,0.2632,0.0,,0.0,,
slurm-batchmanual-1774991693-seed3-287,3,tool,Qwen/Qwen3-8B,Qwen/Qwen3-8B,9,6,6,0.667,0.317,1.0,0.642,0.704,0.328,0.914,1.0,1.0,1.0,1.0,0.983,1.0,2.778,0.0,2.778,0.2636,0.0,,0.0,,
slurm-batchmanual-1774991693-seed4-288,4,tool,Qwen/Qwen3-8B,Qwen/Qwen3-8B,9,4,4,0.444,0.233,1.0,0.644,0.609,0.267,0.877,0.877,1.0,1.0,1.0,0.951,1.0,2.556,0.111,2.667,0.2695,0.0,,0.0,,
slurm-batchmanual-1774991693-seed5-289,5,tool,Qwen/Qwen3-8B,Qwen/Qwen3-8B,9,6,6,0.667,0.289,1.0,0.646,0.651,0.339,0.914,0.901,1.0,1.0,1.0,0.963,1.0,2.222,0.222,2.444,0.2504,0.0,,0.0,,
slurm-batchmanual-1774991693-seed6-290,6,tool,Qwen/Qwen3-8B,Qwen/Qwen3-8B,9,6,6,0.667,0.35,1.0,0.639,0.684,0.304,0.938,0.889,1.0,1.0,1.0,0.965,1.0,2.556,0.0,2.556,0.2588,0.0,,0.0,,
slurm-batchmanual-1774991693-seed7-291,7,tool,Qwen/Qwen3-8B,Qwen/Qwen3-8B,9,3,3,0.333,0.178,1.0,0.646,0.692,0.372,0.84,0.864,1.0,1.0,1.0,0.941,1.0,2.333,0.111,2.444,0.2561,0.0,,0.0,,
slurm-batchmanual-1774991693-seed8-292,8,tool,Qwen/Qwen3-8B,Qwen/Qwen3-8B,9,5,5,0.556,0.294,1.0,0.644,0.692,0.346,0.889,0.864,1.0,1.0,0.963,0.943,1.0,2.556,0.444,3.0,0.2641,0.0,,0.0,,
slurm-batchmanual-1774991693-seed9-293,9,tool,Qwen/Qwen3-8B,Qwen/Qwen3-8B,9,5,5,0.556,0.278,1.0,0.651,0.65,0.308,0.864,0.901,1.0,1.0,1.0,0.953,1.0,3.0,0.222,3.222,0.2542,0.0,,0.0,,
